#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-10-27 11:29:25
#
1964 #_styr
2024 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Ngenders
21 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1.0	1	1	0	Fishery	#_1
3	 0.5	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
1993	7	2	1	0	1	30	30	5	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	32	32	5	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	34	34	6	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	36	36	8	0	0	0	0	0	0	0	1	0	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	2	0	0	0	0	0	0	0	0	0
1993	7	2	1	0	1	38	38	7	0	0	0	0	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0	0	0
1993	7	2	1	0	1	40	40	7	0	0	0	0	0	0	0	0	0	1	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	1	1	0	0	0	0	0	0
1993	7	2	1	0	1	42	42	10	0	0	0	0	0	0	0	0	0	0	2	4	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	1	1	0	0	0	0	0	0
1993	7	2	1	0	1	44	44	7	0	0	0	0	0	0	0	0	0	0	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	1	0	0	0	0	0	0
1993	7	2	1	0	1	46	46	5	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0
1993	7	2	1	0	1	48	48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1993	7	2	2	0	1	16	16	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	20	20	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	22	22	3	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	24	24	5	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	26	26	7	0	0	0	0	2	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	28	28	5	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	30	30	5	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	32	32	8	0	0	0	0	0	0	0	2	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	2	1	0	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	34	34	8	0	0	0	0	0	0	0	0	0	2	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	1	0	0	0	0	0	0	0	0
1993	7	2	2	0	1	36	36	10	0	0	0	0	0	0	0	0	1	0	3	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	2	0	0	2	0	0	0	0	0
1993	7	2	2	0	1	38	38	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0
1993	7	2	2	0	1	40	40	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
1994	7	2	1	0	1	10	10	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	12	12	7	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	14	14	9	0	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	16	16	15	0	0	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	18	18	13	0	0	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	20	20	10	0	0	0	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	22	22	8	0	0	0	2	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	24	24	10	0	0	0	0	4	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	26	26	12	0	0	0	0	0	4	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	28	28	8	0	0	0	0	0	1	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0
1994	7	2	1	0	1	30	30	14	0	0	0	0	0	0	5	3	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	3	2	0	1	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	32	32	17	0	0	0	0	0	0	2	5	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	4	4	2	0	0	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	34	34	15	0	0	0	0	0	0	2	3	2	4	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	4	2	1	0	1	0	0	0	0	0	0	0
1994	7	2	1	0	1	36	36	11	0	0	0	0	0	0	0	1	4	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	1	0	1	0	0	0	0	0	0	0	0
1994	7	2	1	0	1	38	38	11	0	0	0	0	0	0	0	0	0	2	2	3	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	1	1	1	0	1	0	0	0	0
1994	7	2	1	0	1	40	40	13	0	0	0	0	0	0	0	0	0	2	2	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	3	0	3	0	0	0	0	0	0
1994	7	2	1	0	1	42	42	14	0	0	0	0	0	0	0	0	0	1	2	2	5	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	5	2	0	2	0	0	0	0	0
1994	7	2	1	0	1	44	44	7	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0
1994	7	2	1	0	1	46	46	5	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0
1994	7	2	1	0	1	48	48	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
1994	7	2	1	0	1	50	50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1994	7	2	2	0	1	12	12	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	14	14	11	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	16	16	11	0	0	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	18	18	12	0	0	0	4	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	20	20	12	0	0	0	6	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	22	22	7	0	0	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	24	24	12	0	0	0	0	1	1	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	26	26	12	0	0	0	0	3	0	7	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	7	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	28	28	15	0	0	0	0	0	3	2	3	1	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	1	4	1	0	1	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	30	30	12	0	0	0	0	0	0	1	4	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	1	0	0	0	0	0	0	0	0	0	0
1994	7	2	2	0	1	32	32	19	0	0	0	0	0	0	2	2	4	3	2	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	3	2	2	3	0	1	0	0	0	0	0	0
1994	7	2	2	0	1	34	34	16	0	0	0	0	0	0	0	1	2	5	2	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	1	2	5	2	2	0	0	0	2	0	0	0	1	1
1994	7	2	2	0	1	36	36	13	0	0	0	0	0	0	0	0	0	1	1	0	3	5	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	3	5	0	2	0	0	0	1	0
1994	7	2	2	0	1	38	38	11	0	0	0	0	0	0	0	0	0	0	0	5	3	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	3	1	0	0	1	0	0	1	0
1994	7	2	2	0	1	40	40	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	12	12	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	14	14	6	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	16	16	10	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	18	18	14	0	0	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	20	20	13	0	0	0	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	22	22	10	0	0	0	2	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	24	24	10	0	0	0	0	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	26	26	15	0	0	0	1	1	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	28	28	8	0	0	0	0	0	0	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	30	30	18	0	0	0	0	0	1	1	6	5	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	5	3	0	2	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	32	32	12	0	0	0	0	0	0	1	5	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	3	1	0	0	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	34	34	16	0	0	0	0	0	0	2	2	3	2	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	2	3	1	0	3	0	0	0	0	0	0	0
1995	7	2	1	0	1	36	36	13	0	0	0	0	0	0	1	5	1	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	2	3	0	1	0	0	0	0	0	0	0	0
1995	7	2	1	0	1	38	38	13	0	0	0	0	0	0	0	0	2	1	3	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	4	2	0	1	0	0	0	0	0	0
1995	7	2	1	0	1	40	40	12	0	0	0	0	0	0	0	0	0	2	3	2	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	1	2	0	0	1	0	0	0
1995	7	2	1	0	1	42	42	15	0	0	0	0	0	0	0	0	0	0	0	3	5	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	2	3	2	0	0	0	0	0
1995	7	2	1	0	1	44	44	9	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	1
1995	7	2	1	0	1	46	46	9	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	2	0	1	0	0	0
1995	7	2	1	0	1	48	48	8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	1	1	0	0
1995	7	2	1	0	1	50	50	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0
1995	7	2	2	0	1	12	12	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	14	14	11	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	16	16	8	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	18	18	13	0	0	2	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	20	20	14	0	0	1	9	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	22	22	12	0	0	0	3	5	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	24	24	15	0	0	0	1	6	5	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	26	26	15	0	0	0	0	3	3	4	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	4	2	1	0	2	0	0	0	0	0	0	0	0	0	0
1995	7	2	2	0	1	28	28	15	0	0	0	0	0	2	0	4	3	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	3	3	1	1	0	1	0	0	0	0	0	0	0
1995	7	2	2	0	1	30	30	16	0	0	0	0	0	1	0	5	4	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	4	3	1	1	0	1	0	0	0	0	0	0	0
1995	7	2	2	0	1	32	32	15	0	0	0	0	0	0	2	2	3	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	4	3	0	0	1	0	0	0	0	0	0	0
1995	7	2	2	0	1	34	34	18	0	0	0	0	0	0	0	0	2	5	4	1	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	4	1	0	4	1	1	0	0	0	0	0
1995	7	2	2	0	1	36	36	12	0	0	0	0	0	0	0	1	0	0	1	3	2	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	3	2	0	4	0	0	0	0	1	0
1995	7	2	2	0	1	38	38	8	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	1	0	1	0	0	0
1995	7	2	2	0	1	40	40	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
1995	7	2	2	0	1	42	42	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	12	12	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	14	14	11	0	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	16	16	11	0	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	18	18	8	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	20	20	4	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	22	22	7	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	24	24	6	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	26	26	11	0	0	0	0	5	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	28	28	7	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	30	30	15	0	0	0	0	1	2	5	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	5	0	0	1	1	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	32	32	13	0	0	0	0	0	0	3	4	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	1	1	0	0	0	0	0	0	0	0	0	0
1999	7	2	1	0	1	34	34	18	0	0	0	0	0	0	1	7	2	0	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	7	2	0	2	2	1	1	1	1	0	0	0	0	0
1999	7	2	1	0	1	36	36	19	0	0	0	0	0	0	0	2	2	6	5	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	6	5	2	0	0	1	0	0	1	0	0	0
1999	7	2	1	0	1	38	38	16	0	0	0	0	0	0	0	0	0	4	6	4	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	4	1	0	0	0	1	0	0	0	0
1999	7	2	1	0	1	40	40	17	0	0	0	0	0	0	0	0	1	5	4	1	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	1	4	1	0	1	0	0	0	0	0
1999	7	2	1	0	1	42	42	16	0	0	0	0	0	0	0	0	0	0	2	3	3	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	2	2	2	1	1	0	0	0
1999	7	2	1	0	1	44	44	17	0	0	0	0	0	0	0	0	0	0	1	1	3	1	2	2	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	2	2	3	2	1	1	0
1999	7	2	1	0	1	46	46	14	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	2	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	2	4	1	0	1
1999	7	2	1	0	1	48	48	7	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0
1999	7	2	1	0	1	50	50	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0
1999	7	2	1	0	1	52	52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1999	7	2	2	0	1	10	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	12	12	5	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	14	14	13	0	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	16	16	10	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	18	18	4	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	20	20	8	0	0	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	22	22	12	0	0	1	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	24	24	12	0	0	0	0	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	26	26	13	0	0	0	0	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	28	28	15	0	0	0	0	1	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	30	30	19	0	0	0	0	2	1	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	32	32	19	0	0	0	0	0	2	4	5	3	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	5	3	1	3	0	1	0	0	0	0	0	0	0	0
1999	7	2	2	0	1	34	34	21	0	0	0	0	0	0	1	1	2	5	3	1	4	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	2	5	3	1	4	2	0	1	1	0	0	0	0
1999	7	2	2	0	1	36	36	16	0	0	0	0	0	0	0	0	2	1	2	2	2	0	1	1	1	3	1	0	0	0	0	0	0	0	0	0	0	2	1	2	2	2	0	1	1	1	3	1	0	0
1999	7	2	2	0	1	38	38	13	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	1	2	0	2	0	0
1999	7	2	2	0	1	40	40	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0
1999	7	2	2	0	1	42	42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2000	7	2	1	0	1	12	12	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
