Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
3 Model_Proj.dat 2022 11367 77827.9 14240 155141 0.0760763 585279 0.760902 550077 0.496971
3 Model_Proj.dat 2023 11549.9 79102.9 11129 159024 0.0582541 574201 0.805769 565042 0.497055
3 Model_Proj.dat 2024 11762.4 80479.2 11129 164343 0.0571863 565638 0.808631 579371 0.49732
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717.2 10259 150099 0.0559944 598672 0.811849 528901 0.49654
3 Model_Proj.dat 2022 11371.7 77863.6 14240 155164 0.0760438 600824 0.760979 550997 0.496976
3 Model_Proj.dat 2023 11572.7 79273.8 11129 159116 0.0581377 594486 0.80608 566864 0.497065
3 Model_Proj.dat 2024 11834.6 81018.1 11129 164643 0.0568325 585139 0.809583 582952 0.49734
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.4 10259 150097 0.0559956 595237 0.811846 528723 0.496539
3 Model_Proj.dat 2022 11369.5 77847.3 14240 155153 0.0760586 593243 0.760944 550553 0.496974
3 Model_Proj.dat 2023 11562.2 79195.3 11129 159074 0.0581911 585267 0.805937 566033 0.49706
3 Model_Proj.dat 2024 11800.7 80765.2 11129 164501 0.0569979 569780 0.809137 580963 0.497329
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717.2 10259 150099 0.0559944 598642 0.811849 528900 0.49654
3 Model_Proj.dat 2022 11371.6 77863.2 14240 155163 0.0760441 600357 0.760978 550972 0.496976
3 Model_Proj.dat 2023 11573.3 79278.1 11129 159121 0.0581349 606446 0.806087 567475 0.497068
3 Model_Proj.dat 2024 11841.1 81067.4 11129 164677 0.0568006 611731 0.809669 584470 0.497347
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.8 75729.2 10259 150112 0.0559862 621306 0.811872 530075 0.496548
3 Model_Proj.dat 2022 11385.8 77969.5 14240 155233 0.0759476 649027 0.761207 553831 0.496992
3 Model_Proj.dat 2023 11641.4 79789.4 11129 159394 0.0577899 663631 0.80701 572743 0.497097
3 Model_Proj.dat 2024 12057.8 82684 11129 165574 0.0557667 673539 0.812467 595392 0.497404
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.8 75713.9 10259 150096 0.0559966 592451 0.811843 528579 0.496538
3 Model_Proj.dat 2022 11368 77835.7 14240 155146 0.0760692 589901 0.760918 550339 0.496972
3 Model_Proj.dat 2023 11554.7 79138.9 11129 159042 0.0582295 572603 0.805834 565132 0.497056
3 Model_Proj.dat 2024 11775.8 80579.7 11129 164395 0.0571199 557380 0.808809 579473 0.497321
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717 10259 150099 0.0559945 598240 0.811849 528879 0.49654
3 Model_Proj.dat 2022 11372.3 77867.8 14240 155169 0.07604 611741 0.760988 551557 0.496979
3 Model_Proj.dat 2023 11579.7 79326.2 11129 159154 0.0581023 631062 0.806174 568892 0.497076
3 Model_Proj.dat 2024 11874 81314 11129 164808 0.0566415 644801 0.810099 587281 0.49736
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.7 75720.9 10259 150103 0.0559919 605664 0.811856 529264 0.496543
3 Model_Proj.dat 2022 11375.4 77891.2 14240 155180 0.0760187 606057 0.761038 551371 0.496978
3 Model_Proj.dat 2023 11588.5 79392 11129 159176 0.0580576 602991 0.806294 567870 0.497071
3 Model_Proj.dat 2024 11879.5 81352.5 11129 164840 0.0566147 605634 0.810171 585579 0.497354
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.5 75719 10259 150101 0.0559932 601923 0.811853 529070 0.496542
3 Model_Proj.dat 2022 11373.6 77877.7 14240 155173 0.076031 605675 0.761009 551296 0.496978
3 Model_Proj.dat 2023 11580.8 79334.6 11129 159145 0.0580965 593288 0.80619 567100 0.497066
3 Model_Proj.dat 2024 11856 81177.4 11129 164729 0.0567284 574532 0.809864 583221 0.497342
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.4 75718.5 10259 150101 0.0559935 601017 0.811852 529023 0.496541
3 Model_Proj.dat 2022 11373.3 77875.3 14240 155172 0.0760332 607219 0.761004 551363 0.496978
3 Model_Proj.dat 2023 11580.5 79332.3 11129 159147 0.0580981 601680 0.806186 567495 0.497068
3 Model_Proj.dat 2024 11860.9 81214.8 11129 164754 0.0567046 603624 0.809928 584823 0.497349
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717.1 10259 150099 0.0559945 598410 0.811849 528888 0.49654
3 Model_Proj.dat 2022 11371.4 77861.1 14240 155162 0.0760461 597879 0.760973 550840 0.496975
3 Model_Proj.dat 2023 11571.2 79262.3 11129 159111 0.0581456 599205 0.806059 567047 0.497066
3 Model_Proj.dat 2024 11831.8 80997.8 11129 164639 0.0568458 606246 0.809547 583871 0.497344
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.7 75713 10259 150095 0.0559973 590636 0.811842 528484 0.496538
3 Model_Proj.dat 2022 11366.7 77825.7 14240 155139 0.0760783 583240 0.760897 549966 0.49697
3 Model_Proj.dat 2023 11548.2 79089.8 11129 159017 0.0582629 571199 0.805745 564835 0.497054
3 Model_Proj.dat 2024 11756.3 80434.2 11129 164322 0.057216 571527 0.808551 579443 0.49732
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.1 10259 150097 0.0559958 594667 0.811845 528694 0.496539
3 Model_Proj.dat 2022 11369.1 77844 14240 155151 0.0760616 590762 0.760936 550416 0.496973
3 Model_Proj.dat 2023 11559.1 79171.8 11129 159058 0.0582071 572126 0.805894 565275 0.497056
3 Model_Proj.dat 2024 11785.9 80654.1 11129 164436 0.0570705 545993 0.808942 579275 0.497321
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75716.9 10259 150099 0.0559946 598002 0.811849 528866 0.49654
3 Model_Proj.dat 2022 11371.4 77861.4 14240 155163 0.0760458 601174 0.760974 551005 0.496976
3 Model_Proj.dat 2023 11571.6 79265.6 11129 159111 0.0581433 593775 0.806065 566785 0.497065
3 Model_Proj.dat 2024 11833.3 81008.5 11129 164641 0.0568389 603101 0.809566 583795 0.497344
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75717.6 10259 150100 0.0559942 599276 0.81185 528933 0.496541
3 Model_Proj.dat 2022 11372 77865.5 14240 155165 0.076042 600508 0.760983 550989 0.496976
3 Model_Proj.dat 2023 11573.2 79277.2 11129 159115 0.0581354 587497 0.806086 566539 0.497063
3 Model_Proj.dat 2024 11833.6 81010.3 11129 164642 0.0568373 589100 0.80957 583125 0.497341
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75714.3 10259 150096 0.0559963 593205 0.811844 528618 0.496539
3 Model_Proj.dat 2022 11368.5 77839.3 14240 155148 0.0760659 591733 0.760926 550445 0.496973
3 Model_Proj.dat 2023 11557.6 79160.9 11129 159056 0.0582145 582538 0.805875 565728 0.497059
3 Model_Proj.dat 2024 11788.1 80671.8 11129 164448 0.0570595 572377 0.808972 580641 0.497327
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.7 10259 150098 0.0559955 595685 0.811846 528746 0.496539
3 Model_Proj.dat 2022 11369.7 77848.8 14240 155154 0.0760572 593087 0.760947 550552 0.496974
3 Model_Proj.dat 2023 11562.7 79198.5 11129 159074 0.0581889 580819 0.805943 565832 0.497059
3 Model_Proj.dat 2024 11800.1 80760.2 11129 164499 0.057001 567364 0.809129 580830 0.497329
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717.2 10259 150099 0.0559944 598684 0.811849 528902 0.49654
3 Model_Proj.dat 2022 11372.1 77866.7 14240 155167 0.0760409 606718 0.760985 551303 0.496978
3 Model_Proj.dat 2023 11576.2 79299.9 11129 159132 0.0581201 603880 0.806127 567439 0.497068
3 Model_Proj.dat 2024 11851.2 81142.7 11129 164711 0.0567518 605741 0.809801 584572 0.497348
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.1 75715.8 10259 150098 0.0559953 596004 0.811847 528763 0.49654
3 Model_Proj.dat 2022 11370 77850.9 14240 155155 0.0760554 594757 0.760951 550643 0.496974
3 Model_Proj.dat 2023 11565.5 79219.7 11129 159090 0.0581745 601478 0.805981 566950 0.497065
3 Model_Proj.dat 2024 11817 80887.3 11129 164577 0.0569183 606804 0.809352 583346 0.497341
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071 75722.9 10259 150105 0.0559905 609374 0.81186 529456 0.496544
3 Model_Proj.dat 2022 11379 77918.5 14240 155202 0.075994 632683 0.761097 552807 0.496986
3 Model_Proj.dat 2023 11610.3 79556.2 11129 159271 0.0579468 639084 0.80659 570395 0.497084
3 Model_Proj.dat 2024 11963.3 81979.5 11129 165173 0.056213 642819 0.811257 590466 0.497379
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75714.9 10259 150097 0.055996 594297 0.811845 528674 0.496539
3 Model_Proj.dat 2022 11370.1 77851.8 14240 155160 0.0760545 607919 0.760953 551300 0.496978
3 Model_Proj.dat 2023 11569.9 79252.9 11129 159114 0.0581521 619460 0.806041 567958 0.49707
3 Model_Proj.dat 2024 11843.8 81089 11129 164678 0.0567877 632453 0.809704 585598 0.497351
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.7 75721 10259 150103 0.0559918 605800 0.811856 529271 0.496543
3 Model_Proj.dat 2022 11376 77896 14240 155185 0.0760144 614183 0.761049 551795 0.496981
3 Model_Proj.dat 2023 11593.4 79429.4 11129 159199 0.0580323 615679 0.806362 568658 0.497075
3 Model_Proj.dat 2024 11902.3 81523.7 11129 164931 0.0565047 627509 0.810468 587488 0.497363
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.3 75718 10259 150100 0.0559939 600096 0.811851 528975 0.496541
3 Model_Proj.dat 2022 11372.7 77871 14240 155169 0.0760371 605260 0.760995 551248 0.496978
3 Model_Proj.dat 2023 11578.1 79314.3 11129 159139 0.0581103 604634 0.806153 567555 0.497069
3 Model_Proj.dat 2024 11854.5 81167.2 11129 164726 0.0567356 599418 0.809844 584370 0.497347
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.4 75718.4 10259 150101 0.0559936 600787 0.811851 529011 0.496541
3 Model_Proj.dat 2022 11373.7 77878.4 14240 155175 0.0760304 614559 0.761011 551741 0.49698
3 Model_Proj.dat 2023 11584.8 79365.1 11129 159170 0.0580759 620320 0.806245 568554 0.497074
3 Model_Proj.dat 2024 11883.8 81387 11129 164847 0.0565937 629626 0.810228 586923 0.497359
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.1 75716 10259 150098 0.0559952 596363 0.811847 528781 0.49654
3 Model_Proj.dat 2022 11370.2 77852.6 14240 155157 0.0760538 595625 0.760955 550693 0.496974
3 Model_Proj.dat 2023 11565.5 79219.5 11129 159086 0.0581746 586045 0.805981 566188 0.497061
3 Model_Proj.dat 2024 11810.9 80841.4 11129 164545 0.0569479 579828 0.809272 581835 0.497334
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.4 75718.4 10259 150101 0.0559936 600946 0.811852 529019 0.496541
3 Model_Proj.dat 2022 11374.2 77882.6 14240 155180 0.0760265 621599 0.76102 552108 0.496982
3 Model_Proj.dat 2023 11588.8 79395.1 11129 159187 0.0580557 625517 0.806299 568939 0.497076
3 Model_Proj.dat 2024 11899.2 81502 11129 164901 0.0565197 622127 0.810427 587126 0.497361
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.9 75722.1 10259 150105 0.055991 607905 0.811858 529380 0.496544
3 Model_Proj.dat 2022 11377.5 77907.1 14240 155192 0.0760042 621180 0.761073 552189 0.496983
3 Model_Proj.dat 2023 11600.9 79485.8 11129 159229 0.0579942 621177 0.806463 569194 0.497078
3 Model_Proj.dat 2024 11926.2 81702 11129 165025 0.05639 621783 0.810778 588083 0.497367
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.1 75723.7 10259 150106 0.05599 610896 0.811861 529535 0.496545
3 Model_Proj.dat 2022 11379.1 77919.5 14240 155200 0.075993 624481 0.761099 552404 0.496984
3 Model_Proj.dat 2023 11608.3 79540.7 11129 159258 0.0579571 625909 0.806563 569697 0.497081
3 Model_Proj.dat 2024 11947.2 81858.5 11129 165113 0.0562895 621316 0.81105 588818 0.497371
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75716.7 10259 150099 0.0559947 597681 0.811848 528850 0.49654
3 Model_Proj.dat 2022 11372.3 77867.9 14240 155170 0.0760399 615701 0.760988 551754 0.49698
3 Model_Proj.dat 2023 11580.2 79330 11129 159155 0.0580998 626046 0.806181 568651 0.497074
3 Model_Proj.dat 2024 11875.5 81325.7 11129 164806 0.0566339 632798 0.810119 586775 0.497358
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75714.5 10259 150096 0.0559962 593529 0.811844 528634 0.496539
3 Model_Proj.dat 2022 11368.1 77836.5 14240 155145 0.0760685 584154 0.76092 550056 0.496971
3 Model_Proj.dat 2023 11553.5 79129.6 11129 159034 0.0582358 566052 0.805818 564783 0.497054
3 Model_Proj.dat 2024 11767.3 80515.5 11129 164369 0.0571617 562546 0.808697 579409 0.497321
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.4 75726.2 10259 150109 0.0559883 615650 0.811866 529782 0.496546
3 Model_Proj.dat 2022 11382.1 77941.8 14240 155215 0.0759728 634667 0.761147 553003 0.496987
3 Model_Proj.dat 2023 11622.7 79648.7 11129 159316 0.0578843 639576 0.806757 570888 0.497087
3 Model_Proj.dat 2024 11993.8 82206.4 11129 165307 0.0560679 640303 0.81165 591444 0.497385
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.2 75717 10259 150099 0.0559945 598206 0.811849 528877 0.49654
3 Model_Proj.dat 2022 11371.9 77865 14240 155166 0.0760425 606622 0.760982 551291 0.496978
3 Model_Proj.dat 2023 11575.3 79293.4 11129 159129 0.0581245 604417 0.806115 567432 0.497068
3 Model_Proj.dat 2024 11848.9 81125.7 11129 164699 0.0567629 601198 0.809771 584264 0.497346
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.6 75720 10259 150102 0.0559925 603924 0.811855 529174 0.496542
3 Model_Proj.dat 2022 11374.3 77883.5 14240 155175 0.0760257 603170 0.761022 551196 0.496977
3 Model_Proj.dat 2023 11583 79351.3 11129 159152 0.0580851 590303 0.80622 567048 0.497066
3 Model_Proj.dat 2024 11859.5 81203.3 11129 164753 0.0567112 587460 0.80991 583980 0.497346
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.6 75720.1 10259 150102 0.0559925 603998 0.811855 529178 0.496542
3 Model_Proj.dat 2022 11375.8 77894.4 14240 155186 0.0760158 623371 0.761045 552245 0.496983
3 Model_Proj.dat 2023 11595.7 79446.8 11129 159215 0.0580206 633068 0.806393 569570 0.497079
3 Model_Proj.dat 2024 11920.1 81658.1 11129 164994 0.0564191 637523 0.810699 588628 0.497368
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.4 75718.7 10259 150101 0.0559934 601354 0.811852 529040 0.496541
3 Model_Proj.dat 2022 11374.3 77883.1 14240 155179 0.076026 619788 0.761021 552020 0.496982
3 Model_Proj.dat 2023 11588.4 79391.6 11129 159184 0.058058 620659 0.806293 568689 0.497075
3 Model_Proj.dat 2024 11895.2 81471.7 11129 164886 0.0565391 619326 0.810375 586845 0.497359
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75714.8 10259 150097 0.055996 594147 0.811845 528667 0.496539
3 Model_Proj.dat 2022 11369.8 77849.1 14240 155157 0.076057 603771 0.760947 551083 0.496977
3 Model_Proj.dat 2023 11566.7 79229 11129 159098 0.0581683 606135 0.805998 567195 0.497066
3 Model_Proj.dat 2024 11827.9 80970.2 11129 164612 0.0568648 612641 0.809496 584061 0.497344
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.9 75722 10259 150104 0.0559911 607727 0.811858 529371 0.496544
3 Model_Proj.dat 2022 11377.3 77905.4 14240 155191 0.0760058 619182 0.761069 552083 0.496982
3 Model_Proj.dat 2023 11601.3 79488.4 11129 159237 0.0579925 644061 0.806468 570339 0.497084
3 Model_Proj.dat 2024 11936.2 81777.1 11129 165079 0.0563424 671920 0.810907 590854 0.497379
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.5 10259 150098 0.0559956 595398 0.811846 528731 0.496539
3 Model_Proj.dat 2022 11369.9 77850.3 14240 155156 0.0760558 597843 0.76095 550794 0.496975
3 Model_Proj.dat 2023 11565.2 79217.4 11129 159087 0.0581761 591931 0.805977 566458 0.497063
3 Model_Proj.dat 2024 11813.9 80864.2 11129 164555 0.0569333 584545 0.809311 582173 0.497335
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.5 75719 10259 150101 0.0559932 601911 0.811853 529069 0.496542
3 Model_Proj.dat 2022 11373.9 77880.4 14240 155176 0.0760285 610969 0.761015 551571 0.496979
3 Model_Proj.dat 2023 11584.9 79365.6 11129 159168 0.0580756 616481 0.806246 568381 0.497073
3 Model_Proj.dat 2024 11879.3 81352.7 11129 164830 0.0566155 615003 0.810169 586030 0.497355
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.3 10259 150097 0.0559957 594981 0.811846 528710 0.496539
3 Model_Proj.dat 2022 11370.6 77855.5 14240 155162 0.0760512 610276 0.760961 551433 0.496979
3 Model_Proj.dat 2023 11572.2 79270.3 11129 159123 0.0581403 619013 0.806073 568017 0.497071
3 Model_Proj.dat 2024 11849.9 81135 11129 164699 0.0567578 620786 0.809785 585255 0.49735
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11071.2 75724.6 10259 150107 0.0559894 612484 0.811863 529618 0.496545
3 Model_Proj.dat 2022 11379.9 77925.5 14240 155203 0.0759876 625071 0.761112 552458 0.496984
3 Model_Proj.dat 2023 11612.2 79570.5 11129 159276 0.057937 637517 0.806616 570419 0.497084
3 Model_Proj.dat 2024 11962 81969 11129 165180 0.056219 641737 0.811241 590333 0.497378
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070.5 75719 10259 150101 0.0559932 602032 0.811853 529076 0.496542
3 Model_Proj.dat 2022 11374.5 77884.7 14240 155180 0.0760247 618120 0.761024 551944 0.496981
3 Model_Proj.dat 2023 11589.7 79401.4 11129 159192 0.0580514 632998 0.806311 569351 0.497078
3 Model_Proj.dat 2024 11902.5 81526.8 11129 164925 0.0565037 642672 0.810471 588226 0.497366
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75715 10259 150097 0.0559959 594449 0.811845 528682 0.496539
3 Model_Proj.dat 2022 11369 77843.6 14240 155151 0.0760619 591537 0.760936 550453 0.496973
3 Model_Proj.dat 2023 11559.6 79175.6 11129 159062 0.0582045 579715 0.805901 565665 0.497058
3 Model_Proj.dat 2024 11791.6 80697.2 11129 164464 0.0570425 569701 0.809017 580638 0.497328
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11069.9 75714.6 10259 150097 0.0559962 593701 0.811845 528643 0.496539
3 Model_Proj.dat 2022 11368.6 77840 14240 155148 0.0760652 589694 0.760928 550346 0.496973
3 Model_Proj.dat 2023 11557.4 79159.4 11129 159054 0.0582156 580594 0.805872 565631 0.497058
3 Model_Proj.dat 2024 11785.7 80653.5 11129 164441 0.0570713 573298 0.80894 580594 0.497327
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
3 Model_Proj.dat 2021 11070 75715.3 10259 150097 0.0559957 594938 0.811846 528708 0.496539
3 Model_Proj.dat 2022 11369 77843.3 14240 155149 0.0760623 587603 0.760935 550256 0.496972
3 Model_Proj.dat 2023 11558.6 79167.7 11129 159057 0.0582099 578628 0.805887 565585 0.497058
3 Model_Proj.dat 2024 11785.8 80653.3 11129 164444 0.0570711 565480 0.80894 580203 0.497325
3 Model_Proj.dat 2020 10816.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
